# 2fa48520-266f-4e56-8c52-9b4f2e24ff5c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
367.9095559; 60.2036927; -23.3976398; -1.4555757; -0.0130486; 25.0143883; -3.9787934
369.9090644; 62.1919872; -23.1940496; -1.4820669; -0.0134386; 24.6942981; -3.8887514
371.9085729; 64.1863080; -23.0438389; -1.5093010; -0.0138446; 24.3773907; -3.7948916
373.9080813; 66.1838305; -22.9489873; -1.5376110; -0.0144970; 24.0641090; -3.7470314
375.9075898; 68.1792689; -22.9108089; -1.5649749; -0.0125032; 23.7507242; -3.7028261
377.9070982; 70.1768570; -22.9224592; -1.5878233; -0.0115525; 23.4369203; -3.6630828
379.9066067; 72.1766238; -22.9813818; -1.6135347; -0.0141099; 23.1222945; -3.6348125
381.9061151; 74.1722940; -23.0961845; -1.6434498; -0.0156424; 22.8058069; -3.5997836
383.9056236; 76.1688078; -23.2740389; -1.6764458; -0.0176552; 22.4879797; -3.5901406
385.9051321; 78.1536376; -23.5227532; -1.7158428; -0.0217967; 22.1664657; -3.5791195
387.9046405; 80.1268018; -23.8571267; -1.7614539; -0.0219773; 21.8412280; -3.5559292
389.9041490; 82.0785279; -24.2764205; -1.8023941; -0.0190430; 21.5132289; -3.5942660
391.9036574; 84.0176926; -24.7727145; -1.8402190; -0.0187471; 21.1765316; -3.5637001
393.9031659; 85.9351076; -25.3408594; -1.8775502; -0.0189659; 20.8373269; -3.5409425
395.9026743; 87.8279934; -25.9811155; -1.9168737; -0.0204839; 20.4947287; -3.6579547
397.9021828; 89.6995275; -26.6997691; -1.9576836; -0.0198564; 20.1346885; -4.5491429
399.9016912; 91.5338863; -27.4890746; -1.9960882; -0.0181744; 19.6777433; -6.4252725
401.9011997; 93.3394719; -28.3443940; -2.0292118; -0.0149347; 19.0136479; -9.6891679
403.9007082; 95.1236649; -29.2526697; -2.0506134; -0.0051122; 17.9658471; -9.4816248
405.9002166; 96.8936444; -30.1763741; -2.0491191; 0.0062783; 16.8776326; -7.9662934
407.8997251; 98.6762001; -31.0786801; -2.0261516; 0.0167558; 15.9058839; -6.4128392
409.8992335; 100.4868575; -31.9203784; -1.9822857; 0.0270669; 15.0781991; -5.4434645
411.8987420; 102.3381918; -32.6626576; -1.9188719; 0.0363304; 14.3381862; -4.5148472
413.8982504; 104.2464574; -33.2715849; -1.8378527; 0.0442200; 13.6941094; -3.5973616
415.8977589; 106.1910798; -33.7104934; -1.7469391; 0.0468656; 13.1583708; -3.2523537
417.8972674; 108.1791925; -33.9663363; -1.6493892; 0.0505122; 12.6545053; -2.9259097
